Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.749,236,2,Male,Other,55,Private+trip to office,47,0,57,sedan,N,direct injection overpowered,diesel,9,M2,7
0.583,260,2,Female,Other,55,Private,41,0,50,other microvan,K,injection,regular,7,M1,11
0.669,199,3,Male,Other,50,Private+trip to office,54,0,72,sedan,K,direct injection overpowered,diesel,6,M2,11
0.519,283,2,Female,Other,50,Private,44,0,50,station wagon,N,direct injection overpowered,diesel,9,M2,17
0.989,251,4,Male,Alone,50,Professional,39,0,51,sport utility vehicle,R,injection,regular,6,H,8
0.916,417,4,Female,Other,37,Private,59,0,90,sedan,K,injection,regular,7,M1,10
0.5,357,1,Female,Other,55,Private+trip to office,48,0,50,sedan,L,direct injection overpowered,diesel,7,M1,20
1.0,663,2,Male,Other,60,Private,82,0,50,sedan,K,injection,regular,9,M1,16
0.249,321,2,Female,Alone,50,Private+trip to office,46,0,57,sport utility vehicle,M,direct injection overpowered,diesel,5,H,18
0.584,120,3,Female,Other,50,Private+trip to office,31,1,60,sport utility vehicle,M,injection,regular,6,M2,11
0.166,155,4,Male,Alone,55,Professional,32,0,68,sedan,H,injection,diesel,5,B,12
0.416,53,4,Male,Other,46,Professional,52,0,95,sedan,E,injection,regular,3,A,14
0.416,398,5,Female,Alone,55,Private+trip to office,53,0,106,sedan,D,injection,regular,5,B,5
0.926,227,3,Female,Alone,50,Private+trip to office,42,0,90,sedan,J,injection,regular,8,M1,10
0.5,408,11,Male,Other,50,Private+trip to office,54,0,50,sedan,F,injection,diesel,4,B,20
0.719,401,3,Male,Other,1,Professional,56,0,50,sedan,P,injection overpowered,regular,10,M2,16
0.611,417,0,Female,Other,50,Private+trip to office,53,0,50,sedan,H,direct injection overpowered,diesel,5,B,13
0.194,165,4,Male,Alone,50,Private,34,0,72,sedan,H,injection,regular,6,M1,18
0.666,158,8,Male,Other,50,Private,32,1,68,sedan,E,injection,regular,5,B,19
0.083,27,2,Female,Other,50,Private,25,0,90,sedan,H,injection,regular,6,M1,19
0.348,261,0,Male,Other,50,Professional,43,0,68,sedan,R,injection overpowered,regular,10,H,2
0.485,268,2,Male,Other,55,Private,40,0,50,sedan,M,direct injection overpowered,diesel,8,M2,20
0.499,494,0,Male,Other,50,Private,59,0,91,sedan,M,injection,regular,8,M1,20
0.426,186,0,Male,Other,1,Professional,33,0,64,station wagon,I,direct injection overpowered,diesel,4,M1,12
0.842,170,3,Female,Alone,50,Private+trip to office,33,0,54,sedan,H,injection,regular,8,B,9
0.666,125,4,Female,Alone,26,Private+trip to office,29,0,112,sedan,L,injection,regular,8,B,11
0.293,370,1,Male,Other,66,Professional,58,0,52,sedan,R,injection overpowered,regular,10,H,16
0.916,239,0,Female,Other,50,Private+trip to office,47,0,50,microvan,L,injection,regular,7,M1,7
0.8,104,3,Male,Alone,50,Private+trip to office,26,0,68,sedan,H,direct injection overpowered,diesel,6,B,14
0.75,290,1,Male,Other,55,Professional,47,0,50,microvan,M,direct injection overpowered,diesel,6,M2,17
0.122,329,6,Female,Other,50,Professional,47,0,81,sport utility vehicle,L,injection,regular,5,M2,16
0.416,486,5,Female,Other,50,Professional,59,0,84,sedan,H,injection,regular,7,B,7
0.842,557,2,Male,Other,50,Private+trip to office,67,0,50,cabriolet,Y,injection,regular,10,H,8
0.833,320,2,Male,Other,48,Private,50,0,50,sedan,J,injection,regular,8,B,16
0.478,132,2,Male,Other,50,Private+trip to office,29,0,72,station wagon,M,direct injection overpowered,diesel,9,M2,15
0.52,674,0,Female,Other,60,Private,76,1,50,sedan,K,injection,regular,9,M1,15
0.706,272,8,Male,Other,50,Private+trip to office,42,0,51,microvan,M,injection overpowered,regular,8,H,18
0.353,514,2,Male,Other,50,Professional,61,0,50,microvan,L,direct injection overpowered,diesel,6,M1,13
0.143,210,3,Male,Alone,50,Professional,35,0,54,station wagon,L,direct injection overpowered,diesel,8,M2,15
1.0,60,0,Male,Other,50,Professional,46,0,106,sedan,J,direct injection overpowered,diesel,6,M1,13
0.375,396,4,Male,Other,50,Private+trip to office,51,0,75,sedan,K,injection,regular,8,M2,13
0.833,431,4,Female,Other,60,Private,66,0,50,sedan,L,injection,regular,9,M2,12
0.666,618,5,Female,Alone,60,Private,73,0,50,sedan,E,injection,regular,5,B,15
0.833,196,1,Male,Other,50,Private+trip to office,50,0,50,sedan,K,injection,regular,6,B,7
0.391,494,6,Male,Other,48,Private,59,0,50,station wagon,P,injection,regular,9,M2,12
0.747,265,0,Male,Other,50,Professional,40,0,54,sedan,H,direct injection overpowered,diesel,6,B,12
0.733,303,6,Female,Alone,50,Professional,47,0,85,sedan,E,injection,regular,3,A,17
0.872,522,2,Female,Alone,60,Private,75,0,50,sedan,G,injection,regular,6,B,12
0.497,93,0,Male,Other,50,Professional,26,0,65,coupe,F,injection overpowered,regular,2,A,1
0.333,277,0,Female,Other,1,Professional,46,0,50,microvan,M,direct injection overpowered,diesel,8,M1,15
0.241,468,5,Male,Other,50,Private+trip to office,58,0,50,sedan,F,injection,diesel,5,B,7
0.764,228,0,Male,Other,1,Professional,37,0,64,bus,L,direct injection overpowered,diesel,6,M1,4
0.833,326,4,Male,Other,50,Private+trip to office,56,0,50,sport utility vehicle,K,injection,regular,5,H,19
0.975,334,2,Male,Other,50,Professional,46,0,50,van,F,injection,diesel,5,B,9
0.75,319,1,Male,Alone,50,Private+trip to office,46,0,95,coupe,P,injection,regular,10,M2,16
0.833,407,1,Female,Other,46,Professional,53,0,50,van,J,direct injection overpowered,diesel,1,0,15
0.646,78,1,Male,Alone,50,Professional,24,0,106,van,N,direct injection overpowered,diesel,1,0,20
1.0,339,2,Male,Alone,50,Professional,51,0,50,van,J,injection,diesel,2,0,11
0.458,350,1,Female,Other,6,Professional run,50,0,51,coupe,O,injection,regular,9,H,17
0.916,451,6,Male,Other,46,Professional,55,0,50,van,K,injection overpowered,diesel,4,0,13
0.75,72,2,Male,Alone,50,Private+trip to office,24,0,76,sedan,J,direct injection overpowered,diesel,7,B,7
0.416,532,1,Female,Other,50,Professional,62,0,50,sedan,I,injection,regular,7,B,10
0.663,291,8,Female,Other,50,Private+trip to office,47,0,90,sedan,E,injection,regular,4,B,18
0.833,238,0,Female,Other,50,Private+trip to office,38,0,52,sport utility vehicle,R,direct injection overpowered,diesel,8,H,16
0.982,168,0,Male,Alone,50,Private,33,0,51,sedan,F,injection,regular,5,A,15
0.289,448,0,Male,Other,1,Professional,57,0,50,sedan,P,direct injection overpowered,diesel,9,H,7
0.691,321,8,Male,Alone,50,Private,48,0,64,sedan,G,carburation,regular,6,M1,10
0.75,684,5,Male,Other,60,Private,80,1,50,sedan,O,injection,regular,10,H,16
0.583,94,1,Female,Alone,50,Professional,25,0,76,sedan,G,injection,regular,5,B,17
0.916,42,2,Female,Alone,50,Private+trip to office,24,0,148,sedan,I,injection,regular,7,B,15
0.416,102,1,Female,Alone,26,Private+trip to office,28,0,95,sedan,F,injection,regular,5,A,16
0.577,389,1,Male,Other,66,Professional,50,0,54,coupe,O,injection,regular,9,H,16
0.75,430,1,Male,Other,50,Professional,57,0,61,sedan,O,injection,regular,10,M2,7
0.666,327,4,Male,Other,50,Professional,48,0,50,other microvan,N,direct injection overpowered,diesel,6,H,16
0.916,107,2,Female,Alone,50,Private+trip to office,29,0,80,sedan,K,injection,regular,8,M1,15
0.833,379,0,Female,Other,55,Private+trip to office,52,1,50,sedan,E,injection,regular,4,A,13
0.583,214,8,Female,Other,50,Private+trip to office,37,0,50,sedan,D,injection,regular,4,B,17
0.823,295,3,Female,Other,50,Professional,43,0,108,other microvan,J,injection,regular,7,M1,18
0.598,496,0,Male,Other,50,Professional,61,0,65,van,N,direct injection overpowered,diesel,3,0,11
0.333,288,6,Male,Other,48,Private,50,0,95,other microvan,J,injection,regular,5,M1,20
0.916,633,11,Female,Other,60,Private,78,0,50,sedan,H,carburation,regular,6,M1,1
0.746,140,5,Male,Alone,40,Private+trip to office,32,0,68,sedan,H,injection,regular,7,M1,20
0.602,356,0,Male,Other,55,Private+trip to office,56,0,50,sedan,H,injection,regular,8,B,16
0.35,361,6,Male,Alone,50,Private,49,0,106,sedan,K,injection,regular,8,M2,16
0.882,493,4,Male,Other,50,Professional,59,0,50,station wagon,H,injection,diesel,3,M1,9
0.086,70,8,Female,Other,50,Private+trip to office,31,0,85,sedan,H,injection overpowered,diesel,6,B,4
0.579,284,0,Female,Other,50,Private,49,1,85,microvan,I,injection,regular,5,M1,17
0.889,12,0,Male,Alone,26,Private+trip to office,19,0,100,sedan,D,injection,regular,3,B,19
0.416,86,0,Male,Alone,55,Private,31,0,100,sedan,G,injection,regular,5,A,15
0.666,120,11,Female,Alone,50,Private+trip to office,29,0,57,sedan,D,injection,regular,3,B,7
0.823,219,0,Male,Other,50,Private+trip to office,36,0,54,sedan,G,direct injection overpowered,diesel,5,B,16
0.978,219,2,Male,Other,50,Private+trip to office,36,0,95,sport utility vehicle,N,direct injection overpowered,diesel,4,H,12
0.293,136,2,Male,Alone,50,Private+trip to office,36,0,64,sport utility vehicle,V,injection,regular,10,H,20
0.083,227,8,Female,Other,49,Private+trip to office,37,0,50,sedan,N,injection,regular,7,M2,16
0.5,172,3,Male,Alone,50,Private,33,0,85,sedan,J,direct injection overpowered,diesel,6,M1,11
0.916,76,6,Female,Alone,50,Private,25,0,76,sedan,D,injection,regular,4,A,11
0.881,123,2,Male,Other,50,Private+trip to office,28,0,90,station wagon,J,direct injection overpowered,diesel,6,M1,12
1.0,369,8,Male,Other,50,Private,63,0,50,sedan,H,injection,regular,6,M1,20
0.583,20,1,Female,Alone,50,Private+trip to office,28,0,95,sedan,G,direct injection overpowered,diesel,5,B,13
0.804,165,2,Female,Alone,50,Private,36,0,90,sedan,G,injection,regular,5,B,18
0.584,219,5,Male,Other,1,Private+trip to office,50,0,70,station wagon,H,injection,diesel,3,M1,13
0.624,243,11,Female,Other,50,Private+trip to office,41,0,54,sedan,F,injection,regular,4,B,13
0.916,464,8,Female,Other,50,Private+trip to office,58,0,90,sedan,I,injection,regular,8,B,14
0.75,421,2,Female,Other,48,Professional,67,0,76,sedan,D,injection,regular,4,A,16
0.25,261,2,Female,Alone,50,Private,40,0,133,sedan,K,direct injection overpowered,diesel,8,M1,16
0.352,480,3,Female,Other,1,Professional,65,0,156,sedan,F,injection,regular,5,B,5
0.956,404,2,Male,Other,50,Professional,51,0,50,sedan,R,injection,regular,10,H,17
0.938,375,0,Female,Other,50,Professional,60,0,50,sport utility vehicle,S,injection,regular,9,H,6
0.916,190,2,Male,Alone,50,Private+trip to office,49,0,76,sedan,E,injection,diesel,4,B,11
0.486,332,1,Female,Other,60,Private,67,1,50,coupe,D,injection overpowered,regular,2,A,16
0.729,428,11,Male,Other,1,Professional,67,0,50,other microvan,N,injection,regular,4,H,16
0.893,464,1,Male,Other,50,Professional,56,0,50,sedan,J,direct injection overpowered,diesel,6,B,8
0.25,384,1,Male,Other,48,Professional,50,0,50,sedan,E,injection,regular,5,A,6
0.083,691,2,Male,Other,66,Professional,77,0,50,sedan,J,injection,regular,8,M1,16
0.853,541,0,Male,Other,60,Private,70,1,50,station wagon,J,direct injection overpowered,diesel,6,M1,19
0.275,199,2,Male,Other,50,Professional,34,0,54,coupe,C,injection overpowered,regular,2,A,15
0.868,485,6,Male,Other,50,Private+trip to office,61,0,50,sedan,P,injection,regular,9,M2,7
0.916,203,2,Male,Other,50,Private+trip to office,36,0,59,sedan,J,injection,regular,5,B,3
0.428,616,3,Male,Other,60,Private,69,0,50,coupe,J,injection,regular,8,M1,4
0.262,145,2,Male,Other,50,Private+trip to office,32,0,95,other microvan,K,direct injection overpowered,diesel,6,M1,13
0.314,519,1,Male,Other,50,Private,62,0,50,sport utility vehicle,U,injection,regular,10,H,7
0.499,250,6,Female,Other,50,Private+trip to office,39,0,57,sedan,L,injection overpowered,diesel,7,M2,12
0.749,215,4,Female,Other,66,Private+trip to office,36,1,50,sedan,I,injection,regular,7,B,20
0.666,575,2,Male,Other,42,Professional,65,0,50,other microvan,M,injection,regular,7,H,7
0.794,440,0,Male,Other,60,Private,67,0,50,sedan,N,direct injection overpowered,diesel,9,M2,11
0.689,345,0,Female,Other,55,Private+trip to office,47,0,68,station wagon,J,direct injection overpowered,diesel,7,M1,15
0.791,374,4,Female,Other,50,Private,56,0,50,sedan,D,injection,regular,4,A,15
0.458,257,0,Male,Alone,55,Private+trip to office,40,0,100,sedan,F,injection,regular,4,B,13
0.21,499,6,Male,Other,42,Private+trip to office,60,0,53,van,L,injection,diesel,2,0,1
0.316,275,2,Male,Other,50,Professional,41,0,56,van,P,direct injection overpowered,diesel,4,0,17
0.928,101,3,Male,Other,50,Private+trip to office,28,0,80,sedan,K,direct injection overpowered,diesel,8,M2,20
0.666,385,2,Female,Other,50,Private+trip to office,50,0,95,sedan,F,injection,regular,5,B,18
0.333,226,3,Male,Other,42,Professional,46,0,50,station wagon,I,direct injection overpowered,diesel,5,M1,14
0.582,774,1,Male,Other,60,Private,83,0,50,sedan,J,injection,regular,8,M1,16
1.0,633,2,Male,Other,60,Private,81,0,50,sedan,J,injection,regular,7,M1,16
0.833,106,1,Female,Other,50,Private+trip to office,26,0,95,sedan,K,injection,regular,9,B,15
0.5,420,0,Male,Other,1,Professional,53,0,50,coupe,P,injection,regular,10,M2,15
0.333,416,5,Male,Other,66,Professional,58,0,50,sedan,P,injection overpowered,diesel,9,H,10
0.423,90,0,Female,Alone,50,Professional,31,0,80,sedan,J,direct injection overpowered,diesel,7,B,11
0.25,80,3,Male,Other,50,Professional,31,0,76,van,H,injection,diesel,3,M1,10
0.916,183,6,Female,Other,1,Professional,40,0,85,sedan,K,injection,regular,8,M2,14
0.666,528,4,Female,Other,50,Professional,64,0,50,sedan,E,injection,regular,4,A,11
0.583,104,0,Female,Alone,50,Private+trip to office,36,0,95,sedan,F,injection,regular,5,B,11
0.424,318,2,Female,Other,50,Professional,44,0,50,sedan,E,injection,regular,5,A,7
0.149,438,5,Female,Other,37,Private,56,0,50,coupe,O,injection overpowered,regular,10,H,4
0.333,394,4,Male,Alone,50,Private+trip to office,51,0,50,sedan,G,injection,regular,6,B,4
0.333,576,0,Male,Other,60,Private,68,0,52,sedan,M,direct injection overpowered,diesel,8,M2,12
0.547,74,0,Female,Alone,46,Private,25,0,100,sedan,I,injection,regular,7,B,8
0.583,357,5,Female,Other,48,Private,49,0,118,sedan,I,injection,regular,5,B,17
1.0,360,6,Female,Other,1,Professional,56,0,50,sedan,H,injection,regular,6,M1,15
0.881,119,6,Male,Other,50,Private+trip to office,36,0,85,other microvan,K,direct injection overpowered,diesel,6,M1,5
0.756,161,1,Male,Other,50,Professional,31,0,50,sedan,J,direct injection overpowered,diesel,7,M1,15
0.833,199,1,Male,Other,50,Private+trip to office,35,0,51,station wagon,I,direct injection overpowered,diesel,4,M1,18
0.916,446,4,Male,Other,50,Private,55,0,52,sedan,P,injection,regular,10,H,5
0.5,71,4,Male,Other,46,Professional,46,0,85,van,L,direct injection overpowered,diesel,4,0,20
0.691,137,3,Male,Alone,50,Professional run,31,0,91,sedan,F,injection,regular,4,B,7
0.75,602,11,Female,Other,60,Private,82,1,50,sedan,M,injection overpowered,diesel,8,M2,15
0.775,290,1,Female,Other,50,Private,53,0,50,sedan,D,injection,regular,4,A,13
1.0,473,2,Male,Other,6,Professional run,57,0,50,sport utility vehicle,R,direct injection overpowered,diesel,7,H,18
0.25,342,5,Male,Other,50,Private+trip to office,47,0,50,sedan,J,injection,regular,8,M2,20
0.666,335,11,Male,Other,1,Professional,48,0,50,microvan,N,injection overpowered,diesel,5,H,4
0.872,522,2,Female,Alone,60,Private,75,0,50,sedan,G,injection,regular,6,B,12
0.75,134,0,Male,Other,66,Professional,29,0,76,other microvan,M,direct injection overpowered,diesel,8,M1,8
0.814,284,3,Female,Other,50,Private+trip to office,43,0,57,sedan,H,direct injection overpowered,diesel,6,B,19
0.499,307,4,Male,Other,50,Private,43,0,100,sedan,N,injection overpowered,diesel,8,H,15
0.994,84,0,Male,Alone,50,Private,26,0,100,sedan,I,injection,regular,7,B,15
0.416,145,0,Male,Other,50,Professional,33,0,72,station wagon,G,injection,regular,4,M1,19
0.5,517,1,Male,Other,50,Professional,61,0,50,other microvan,L,direct injection overpowered,diesel,6,M1,15
0.68,277,1,Male,Other,55,Private+trip to office,42,0,50,station wagon,L,injection,regular,7,M2,8
0.695,133,5,Female,Alone,50,Professional,30,0,64,sedan,E,injection,regular,4,B,12
0.497,291,0,Male,Other,50,Professional,43,0,58,microvan,Q,injection overpowered,diesel,6,H,13
0.749,174,6,Female,Other,50,Private+trip to office,33,0,60,sedan,I,injection,regular,6,M1,18
0.146,93,0,Male,Other,50,Private+trip to office,26,0,95,cabriolet,L,injection,regular,7,M1,19
0.416,268,3,Male,Other,22,Professional,40,0,50,van,L,injection,diesel,2,0,2
0.228,392,4,Female,Other,50,Private+trip to office,56,0,55,sedan,P,injection,regular,10,H,16
0.829,440,1,Male,Other,50,Private+trip to office,56,0,50,cabriolet,I,injection,regular,8,B,8
0.469,271,3,Male,Other,1,Professional,42,0,50,other microvan,K,injection,regular,7,M2,16
0.416,213,6,Female,Other,50,Private+trip to office,36,0,50,sedan,I,injection,regular,6,B,16
0.736,247,3,Female,Other,50,Private+trip to office,38,1,50,sedan,F,injection,regular,5,B,15
0.461,77,0,Male,Alone,50,Private+trip to office,25,0,80,sedan,F,injection,regular,5,B,1
0.691,137,3,Male,Alone,50,Professional run,31,0,91,sedan,F,injection,regular,4,B,7
0.166,282,6,Female,Other,60,Private,66,0,85,sedan,F,injection,regular,4,B,17
0.833,559,0,Male,Other,50,Professional,71,0,95,sedan,L,injection,regular,9,M2,9
0.666,455,1,Male,Other,50,Private+trip to office,56,0,50,sedan,K,injection,regular,9,M2,5
0.833,73,3,Male,Alone,26,Private+trip to office,24,0,100,van,H,injection,diesel,3,M1,15
0.187,97,1,Male,Alone,50,Private,28,0,95,sedan,I,direct injection overpowered,diesel,6,B,19
0.928,509,4,Male,Other,60,Private,62,0,50,sedan,J,injection,regular,6,M1,17
0.7,379,0,Female,Other,50,Private+trip to office,54,1,76,coupe,E,injection overpowered,regular,2,A,16
0.471,237,3,Male,Other,50,Private+trip to office,43,0,90,sedan,M,direct injection overpowered,diesel,8,M1,17
0.5,145,2,Female,Alone,50,Private+trip to office,31,1,95,sedan,J,injection,regular,8,B,16
0.5,424,4,Male,Other,50,Professional run,56,0,50,van,F,injection,diesel,3,M1,15
1.0,464,1,Male,Other,50,Private+trip to office,57,0,50,station wagon,M,direct injection overpowered,diesel,7,M2,16
0.564,164,5,Male,Alone,26,Private+trip to office,33,0,64,sedan,G,injection,diesel,4,B,18
0.3,70,3,Female,Alone,50,Private+trip to office,24,0,80,sedan,D,injection,regular,4,A,15
0.749,310,6,Male,Other,55,Private+trip to office,44,0,50,sedan,M,injection,regular,9,H,11
0.796,353,4,Male,Other,55,Private,48,0,50,other microvan,Q,injection,regular,9,H,8
0.666,396,0,Female,Alone,60,Private,61,0,100,sedan,F,injection,regular,5,B,6
0.546,288,3,Female,Other,50,Private+trip to office,43,0,50,coupe,C,injection overpowered,regular,2,A,9
0.5,147,8,Female,Other,50,Private,30,1,54,cabriolet,K,injection,regular,8,M1,19
0.964,173,2,Male,Alone,50,Professional,33,0,80,sedan,H,injection,regular,6,M1,17
0.916,107,2,Female,Alone,50,Private+trip to office,29,0,80,sedan,K,injection,regular,8,M1,15
0.833,501,11,Female,Other,60,Private,68,1,50,sedan,G,injection,regular,6,M1,4
0.478,262,0,Male,Other,50,Professional,41,0,57,station wagon,H,direct injection overpowered,diesel,3,0,20
0.583,301,1,Male,Other,50,Private+trip to office,43,0,50,van,E,injection,diesel,4,B,17
0.583,59,11,Female,Alone,1,Professional,23,0,76,sedan,D,injection,regular,4,B,19
0.26,115,1,Male,Other,50,Professional,37,0,118,sedan,L,injection,regular,9,B,11
0.416,307,0,Male,Other,55,Private+trip to office,48,0,50,microvan,N,injection,regular,6,H,8
0.249,508,6,Male,Other,60,Private,64,0,85,sedan,E,injection,regular,4,B,10
1.0,225,2,Female,Other,50,Private+trip to office,37,1,50,sedan,F,injection,regular,4,B,17
0.588,125,0,Female,Other,50,Professional,29,0,57,sedan,M,injection overpowered,regular,9,M1,16
0.916,93,3,Male,Other,50,Private,27,0,112,sport utility vehicle,L,injection,regular,6,H,19
0.74,258,6,Male,Other,50,Private,41,0,118,sedan,G,injection,regular,6,M1,12
0.499,327,3,Female,Other,50,Private+trip to office,51,1,50,sport utility vehicle,L,injection,regular,5,M2,16
0.15,302,4,Male,Other,50,Professional,43,0,50,microvan,M,injection,regular,6,H,2
0.458,350,1,Female,Other,6,Professional run,50,0,51,coupe,O,injection,regular,9,H,17
0.666,428,1,Male,Other,55,Private,55,0,118,other microvan,L,direct injection overpowered,diesel,6,M1,16
0.729,428,11,Male,Other,1,Professional,67,0,50,other microvan,N,injection,regular,4,H,16
0.423,336,6,Female,Other,50,Professional,61,0,50,sedan,L,injection,regular,9,M1,20
0.166,522,2,Female,Other,55,Private+trip to office,63,0,74,sedan,J,injection,regular,7,M1,9
0.774,174,11,Female,Alone,50,Professional,34,0,50,sedan,F,carburation,regular,6,B,12
0.166,258,0,Female,Other,50,Private,40,0,51,other microvan,L,injection,regular,7,M1,20
0.815,280,1,Male,Other,50,Private+trip to office,50,0,85,coupe,N,direct injection overpowered,diesel,9,M2,14
0.711,100,0,Male,Alone,26,Private+trip to office,33,0,76,sedan,F,injection,regular,5,B,15
0.555,513,3,Male,Other,50,Professional,61,0,68,sedan,G,injection,regular,5,A,16
0.749,170,8,Male,Other,50,Private+trip to office,32,0,50,cabriolet,L,injection,regular,6,M1,10
0.583,443,3,Female,Alone,37,Private,57,0,50,sedan,M,injection,regular,9,M2,11
0.5,282,1,Male,Other,49,Professional run,41,0,50,van,F,injection,diesel,2,0,17
0.583,196,1,Male,Other,66,Professional,35,0,68,sport utility vehicle,R,direct injection overpowered,diesel,5,H,7
0.416,251,4,Female,Other,50,Private,42,0,80,sedan,F,injection,regular,3,A,16
1.0,215,3,Male,Other,50,Private,38,0,50,sport utility vehicle,M,injection overpowered,regular,8,H,16
0.75,211,4,Female,Other,50,Private+trip to office,39,0,67,sedan,H,injection,regular,6,M1,17
0.666,406,2,Female,Other,55,Private+trip to office,54,0,50,sedan,K,direct injection overpowered,diesel,7,M1,16
0.749,372,8,Male,Other,50,Private+trip to office,53,0,50,sedan,I,injection,diesel,5,M1,17
0.499,577,5,Male,Other,60,Private,74,1,50,sport utility vehicle,Q,injection,regular,9,H,17
0.729,123,2,Male,Alone,55,Private+trip to office,34,0,64,sport utility vehicle,O,direct injection overpowered,diesel,9,M1,9
0.771,616,4,Male,Other,60,Private,73,0,50,sedan,M,injection,regular,8,M2,12
0.091,435,11,Male,Other,46,Professional,54,0,50,van,G,direct injection overpowered,diesel,5,M1,3
0.749,207,8,Male,Other,48,Private,51,0,60,sedan,M,injection,diesel,6,M2,20
1.0,235,1,Female,Other,50,Private+trip to office,38,0,85,sedan,J,injection,regular,8,B,15
0.2,0,3,Female,Alone,26,Private+trip to office,18,0,100,coupe,F,injection overpowered,regular,2,A,16
0.194,165,4,Male,Alone,50,Private,34,0,72,sedan,H,injection,regular,6,M1,18
0.094,181,2,Female,Other,50,Private+trip to office,34,0,72,microvan,N,injection overpowered,diesel,6,H,17
0.833,36,5,Female,Alone,55,Private+trip to office,24,0,90,sedan,I,injection,regular,5,M1,13
0.416,268,3,Male,Other,22,Professional,40,0,50,van,L,injection,diesel,2,0,2
0.916,435,11,Male,Other,60,Private,78,1,50,sedan,D,carburation,regular,3,A,16
0.666,642,1,Male,Other,50,Private+trip to office,72,0,69,cabriolet,Y,injection,regular,10,H,16
0.871,654,5,Male,Other,60,Private,83,1,50,sedan,M,injection,regular,8,M2,15
0.749,267,4,Female,Other,1,Professional,44,0,50,microvan,K,injection,regular,7,M1,18
0.5,131,1,Male,Alone,1,Professional,30,0,80,sedan,Q,direct injection overpowered,diesel,10,M2,11
0.076,461,2,Male,Other,50,Private+trip to office,56,1,50,sedan,F,injection,regular,4,B,16
0.749,217,4,Male,Alone,50,Private+trip to office,36,0,72,sedan,F,injection,regular,5,B,10
